ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
4685fcf4b21a913a,319cf56ca8f1,avmmedia.ru,Да,3,2,Готово,A,communications,communications agency,Avmmedia,,,client@avmmedia.ru,Корпоративный,+7 (495) 280-45-46,https://avmmedia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://avmmedia.ru/kontakty/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
9ac6ddcdb704e472,319cf56ca8f1,avmmedia.ru,Да,3,3,Проверить,A,communications,communications agency,Avmmedia,,,pr@avmmedia.ru,Общий,+7 (495) 280-45-46,https://avmmedia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://avmmedia.ru/kontakty/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
0e5fb3831257eeb4,9cf49e26418e,bbdo-moscow.ru,Нет,1,1,Проверить,A,communications,communications agency,BBDO Moscow,,,,Неизвестно,,https://bbdo-moscow.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-moscow.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,35,Коммуникационные стратегии и креатив: релевантно для pitch и client materials.
f9ff64342ba5248e,ef2d6d2bfd8f,bcagency.ru,Нет,1,1,Проверить,A,communications,communications agency,BC Agency,,,info@bcagency.ru,Общий,,https://bcagency.ru/,,,Россия,Москва,Corporate Communications,Член АКАР,https://bcagency.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,90,Бренд-коммуникации: возможна потребность в презентациях для клиентов и внутренних коммуникаций.
ef0507a60edeee1f,6d1a19c22232,bbdo-group.ru,Да,2,1,Готово,A,communications,communications agency,Bbdo Group,,,anna.semchenkova@contrapunto.ru,Корпоративный,+7 (495) 787 57 80,https://bbdo-group.ru/about/agency/contrapunto/,,https://t.me/+j5GiVodojkxmMmIy; https://t.me/bbdo_twtw,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-group.ru/about/agency/contrapunto/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
cecc1d2786091164,a873d946d27b,beallbright.com,Нет,1,1,Проверить,A,communications,communications agency,Be All Bright,,,info@beallbright.com,Общий,+7 (499) 430-01-86,https://beallbright.com/,,https://t.me/beallbrightgroup,Россия,Москва,PR / Communications,Член АКАР,https://beallbright.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,90,"Интегрированные коммуникации: релевантно для презентаций, pitch materials и визуальной упаковки."
9d8049819ebbc888,60149478a721,beetl.ru,Нет,1,1,Проверить,A,communications,communications agency,Beetl,,,info@beetl.ru,Общий,+7 (499) 113-28-88; +7 (495) 623-49-13; +7 (495) 623-87-60,https://www.beetl.ru/,,https://t.me/beetl_news,Россия,Москва,PR / Communications,Член АКАР,https://www.beetl.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
da4b65e579b9cdb5,ecd7c6ff46b0,cros.ru,Нет,1,1,Проверить,A,communications,communications agency,CROS Marketing,,,info@cros.ru,Общий,,https://www.cros.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://www.cros.ru/ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,80,Креативные маркетинговые коммуникации: вероятна потребность в презентационных материалах.
c31a68dab7148172,ae32cefd3412,comunica.ru,Нет,1,1,Проверить,A,communications,communications agency,Comunica,,,,Неизвестно,+7 (495) 937-19-14,https://comunica.ru/,,,Россия,Москва,Corporate Communications,Сайт агентства,https://comunica.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,50,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий.; Некорректные email-кандидаты отброшены автоматически."
bcf49939698ab985,d61de29c6b2d,dpgrussia.com,Да,6,1,Проверить,A,communications,communications agency,DPG Russia,,,agency@dpgrussia.com,Общий,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,90,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
bc88713ac9e77816,d61de29c6b2d,dpgrussia.com,Да,6,2,Готово,A,communications,communications agency,DPG Russia,,,kremer@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
e249352ea03961c8,d61de29c6b2d,dpgrussia.com,Да,6,3,Готово,A,communications,communications agency,DPG Russia,,,mikheikina@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
d0ab23c2b03f0a32,d61de29c6b2d,dpgrussia.com,Да,6,4,Готово,A,communications,communications agency,DPG Russia,,,miller@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
a2f11ec78cf74d5d,d61de29c6b2d,dpgrussia.com,Да,6,5,Готово,A,communications,communications agency,DPG Russia,,,saviniukhova@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
f9de2c94dc45a044,d61de29c6b2d,dpgrussia.com,Да,6,6,Готово,A,communications,communications agency,DPG Russia,,,shvedova@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
edc0bf05f1594b7a,af916efab31a,elikon-design.ru,Нет,1,1,Проверить,A,communications,communications agency,Elikon Design,,,info@elikon-design.ru,Общий,+7 (495) 822-5540,http://elikon-design.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://elikon-design.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
4a47112acfacdbb6,11f2aff41ae0,friends.moscow,Да,3,1,Проверить,A,communications,communications agency,Friends Moscow,,,brief@friends.moscow,Общий,+7 999 813-38-05,https://friends.moscow/,,https://t.me/friiendsdigital,Россия,Москва,PR / Communications,Член АКАР,https://friends.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,90,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
0495646b2aaac567,11f2aff41ae0,friends.moscow,Да,3,2,Проверить,A,communications,communications agency,Friends Moscow,,,hello@friends.moscow,Общий,+7 999 813-38-05,https://friends.moscow/,,https://t.me/friiendsdigital,Россия,Москва,PR / Communications,Член АКАР,https://friends.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,90,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
9444e0dbe93a2161,11f2aff41ae0,friends.moscow,Да,3,3,Готово,A,communications,communications agency,Friends Moscow,,,work@friends.moscow,Корпоративный,+7 999 813-38-05,https://friends.moscow/,,https://t.me/friiendsdigital,Россия,Москва,PR / Communications,Член АКАР,https://friends.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
1338b9a09db38d97,702df09f7ead,group4media.ru,Нет,1,1,Проверить,A,communications,communications agency,Group4Media,,,pr@group4media.ru,Общий,+7 (495) 927-64-16,https://group4media.ru/,,https://t.me/Group4Media_news,Россия,Москва,PR / Communications,Член АКАР,https://group4media.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
ddcda71b2be8d0e6,29742df2c7f2,smmheadshot.ru,Нет,1,1,Проверить,A,communications,communications agency,HEADSHOT,,,smmheadshot@mail.ru,Личный,+7 (967) 655-74-04,http://smmheadshot.ru/,,https://t.me/agent00m,Россия,,Corporate Communications,Рейтинг Рунета communications,https://smmheadshot.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,70,"Corporate communications: нужны презентации для руководства, внутренних событий, публичных выступлений и стратегических материалов."
ff0c6dafe1f9fdd5,13871560baa7,аймарс.рф,Нет,1,1,Проверить,A,communications,communications agency,IMARS,,,,Неизвестно,,https://аймарс.рф/,,,Россия,Москва,Corporate Communications,Член АКАР,https://xn--80aa0amvg.xn--p1ai/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,45,Маркетинговые и корпоративные коммуникации: релевантно для презентаций и публичных материалов.
1590e1c2e599e38b,8049aa050fb6,initiative.ru,Да,2,1,Проверить,A,communications,communications agency,Initiative,,,info@initiativemedia.ru,Общий,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
601f320a8c37dc79,8049aa050fb6,initiative.ru,Да,2,2,Проверить,A,communications,communications agency,Initiative,,,newbusiness@initiativemedia.ru,Общий,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
d94369832cbc9db1,a827c98e84af,instinct.ru,Нет,1,1,Проверить,A,communications,communications agency,Instinct,,,,Неизвестно,,http://www.instinct.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.instinct.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,45,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
a9c116628695e1e6,a4b617f3a5dc,interium.pro,Нет,1,1,Проверить,A,communications,communications agency,Interium,,,info@interium.pro,Общий,+7 (495) 660-81-76,http://interium.pro/,,https://t.me/interiumoverheard,Россия,Москва,Corporate Communications,Сайт агентства,https://interium.pro/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
02fda68dc0e24f8c,b207a2b5f7d2,kitchen.consulting,Нет,1,1,Готово,A,communications,communications agency,Kitchen Consulting,,,we.are@kitchen.consulting,Корпоративный,+7 903 297 75 11,https://www.kitchen.consulting/,,https://t.me/kitchentalks,Россия,Москва,PR / Communications,Член АКАР,https://www.kitchen.consulting/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"Креативные концепции, PR и ивенты: вероятна потребность в pitch materials."
73e84e85be9b8289,3ba6b1b06a68,lbl.ru,Да,2,1,Проверить,A,communications,communications agency,LBL,,,info@lbl.ru,Общий,+7 (495) 789-45-42; +7 (495) 789-45-43,https://lbl.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://lbl.ru/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,85,Независимая коммуникационная группа: релевантно для презентаций и визуальной упаковки идей.
48b4d0982cf5f6db,3ba6b1b06a68,lbl.ru,Да,2,2,Готово,A,communications,communications agency,LBL,,,tender@lbl.ru,Корпоративный,+7 (495) 789-45-42; +7 (495) 789-45-43,https://lbl.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://lbl.ru/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,Независимая коммуникационная группа: релевантно для презентаций и визуальной упаковки идей.
e1ee585318ba4f3f,6d1a19c22232,bbdo-group.ru,Да,2,2,Проверить,A,communications,communications agency,M,,,info@proximity.ru,Общий,7 (495) 787-57-84,https://m.bbdo-group.ru/about/agency/proximity/,,https://t.me/bbdo_twtw,Россия,Москва,PR / Communications,Член АКАР,https://m.bbdo-group.ru/about/agency/proximity/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
5b3d3018d8e8a359,9b05a2c02ee3,mygribs.com,Нет,1,1,Готово,A,communications,communications agency,MYGRIBS,,,partner@mygribs.ru,Корпоративный,+7 (812) 612-01-80,https://mygribs.com/,,https://t.me/mygribsru; https://t.me/mygribs1,Россия,,Corporate Communications,Рейтинг Рунета communications,https://mygribs.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Corporate communications: нужны презентации для руководства, внутренних событий, публичных выступлений и стратегических материалов."
4a4fac8d63d255ea,d24e4668dfdc,mediadirectiongroup.ru,Да,3,1,Готово,A,communications,communications agency,Mediadirectiongroup,,,hr@mediadirectiongroup.ru,Корпоративный,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
757654a4c808ad0a,d24e4668dfdc,mediadirectiongroup.ru,Да,3,2,Готово,A,communications,communications agency,Mediadirectiongroup,,,igor.kosmarskiy@mediadirectiongroup.ru,Корпоративный,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
029b2d86e931d277,d24e4668dfdc,mediadirectiongroup.ru,Да,3,3,Проверить,A,communications,communications agency,Mediadirectiongroup,,,pr@mediadirectiongroup.ru,Общий,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,90,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b3ae0634288f9d8d,15e850aa15b0,medialinkrussia.ru,Нет,1,1,Готово,A,communications,communications agency,Medialinkrussia,,,medialink@medialinkrussia.ru,Корпоративный,+7 (812) 320 44 55,https://medialinkrussia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://medialinkrussia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
9965e5751e6134b5,a4d4d1a73bcd,mera-agency.ru,Нет,1,1,Готово,A,communications,communications agency,Mera Agency,,,maria.silkina@mera-agency.ru,Корпоративный,+7 (495) 995-93-13,https://mera-agency.ru/,,https://t.me/addlist/oZxEG8dDzlFmMjMy,Россия,Москва,PR / Communications,Член АКАР,https://okkam.group/mera/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
165ac3b35953b024,ae1b7ac8750e,mosaicmedia.ru,Да,2,1,Готово,A,communications,communications agency,Mosaicmedia,,,hr@mosaicmedia.ru,Корпоративный,,https://mosaicmedia.ru/,,https://t.me/mosaicrussia,Россия,Москва,PR / Communications,Член АКАР,https://mosaicmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
9255b7294576bf21,ae1b7ac8750e,mosaicmedia.ru,Да,2,2,Готово,A,communications,communications agency,Mosaicmedia,,,welcome@mosaicmedia.ru,Корпоративный,,https://mosaicmedia.ru/,,https://t.me/mosaicrussia,Россия,Москва,PR / Communications,Член АКАР,https://mosaicmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b38b7888d9aa343e,2cc439a838e2,motivegroup.ru,Нет,1,1,Проверить,A,communications,communications agency,Motivegroup,,,info@motivegroup.ru,Общий,+7 495 649 90 54,https://motivegroup.ru/,,https://t.me/motive_group,Россия,Москва,PR / Communications,Член АКАР,https://motivegroup.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
bbaa93fc51c21d39,b67be2e8f338,movie-group.ru,Да,4,1,Готово,A,communications,communications agency,Movie Group,,,hr@movie360.ru,Корпоративный,+7 (495) 127 7224,https://movie-group.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://movie-group.ru/contacts,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
eb48febd7959ea4c,b67be2e8f338,movie-group.ru,Да,4,2,Проверить,A,communications,communications agency,Movie Group,,,info@movie360.ru,Общий,+7 (495) 127 7224,https://movie-group.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://movie-group.ru/contacts,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
19a813619d4585c5,b67be2e8f338,movie-group.ru,Да,4,3,Проверить,A,communications,communications agency,Movie Group,,,pr@movie360.ru,Общий,+7 (495) 127 7224,https://movie-group.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://movie-group.ru/contacts,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
