ID,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
0e5fb3831257eeb4,Проверить,A,communications,communications agency,BBDO Moscow,,,,Неизвестно,,https://bbdo-moscow.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-moscow.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,35,Коммуникационные стратегии и креатив: релевантно для pitch и client materials.
f9ff64342ba5248e,Проверить,A,communications,communications agency,BC Agency,,,info@bcagency.ru,Общий,,https://bcagency.ru/,,,Россия,Москва,Corporate Communications,Член АКАР,https://bcagency.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,Бренд-коммуникации: возможна потребность в презентациях для клиентов и внутренних коммуникаций.
ce8da1cda07d22d9,Новый,A,communications,communications agency,Bbdo Group,,,anna,Неизвестно,+7 (495) 787 57 80,https://bbdo-group.ru/about/agency/contrapunto/,,https://t.me/+j5GiVodojkxmMmIy; https://t.me/bbdo_twtw,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-group.ru/about/agency/contrapunto/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов.; Email требует ручной проверки"
ef0507a60edeee1f,Готово,A,communications,communications agency,Bbdo Group,,,anna.semchenkova@contrapunto.ru,Корпоративный,+7 (495) 787 57 80,https://bbdo-group.ru/about/agency/contrapunto/,,https://t.me/+j5GiVodojkxmMmIy; https://t.me/bbdo_twtw,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-group.ru/about/agency/contrapunto/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
a99eb91453b76b9f,Готово,A,communications,communications agency,Bbdo Group,,,emchenkova@contrapunto.ru,Корпоративный,+7 (495) 787 57 80,https://bbdo-group.ru/about/agency/contrapunto/,,https://t.me/+j5GiVodojkxmMmIy; https://t.me/bbdo_twtw,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-group.ru/about/agency/contrapunto/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
cecc1d2786091164,Проверить,A,communications,communications agency,Be All Bright,,,info@beallbright.com,Общий,+7 (499) 430-01-86,https://beallbright.com/,,https://t.me/beallbrightgroup,Россия,Москва,PR / Communications,Член АКАР,https://beallbright.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,"Интегрированные коммуникации: релевантно для презентаций, pitch materials и визуальной упаковки."
9d8049819ebbc888,Проверить,A,communications,communications agency,Beetl,,,info@beetl.ru,Общий,+7 (499) 113-28-88; +7 (495) 623-49-13; +7 (495) 623-87-60,https://www.beetl.ru/,,https://t.me/beetl_news,Россия,Москва,PR / Communications,Член АКАР,https://www.beetl.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
da4b65e579b9cdb5,Проверить,A,communications,communications agency,CROS Marketing,,,info@cros.ru,Общий,,https://www.cros.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://www.cros.ru/ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,80,Креативные маркетинговые коммуникации: вероятна потребность в презентационных материалах.
bcf49939698ab985,Проверить,A,communications,communications agency,DPG Russia,,,agency@dpgrussia.com,Общий,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
bc88713ac9e77816,Готово,A,communications,communications agency,DPG Russia,,,kremer@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
e249352ea03961c8,Готово,A,communications,communications agency,DPG Russia,,,mikheikina@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
d0ab23c2b03f0a32,Готово,A,communications,communications agency,DPG Russia,,,miller@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
a2f11ec78cf74d5d,Готово,A,communications,communications agency,DPG Russia,,,saviniukhova@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
f9de2c94dc45a044,Готово,A,communications,communications agency,DPG Russia,,,shvedova@dpgrussia.com,Корпоративный,+7 (495) 181-74-45,https://dpgrussia.com/,,https://t.me/s/dpg_online,Россия,Москва,PR / Communications,Член АКАР,https://dpgrussia.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
edc0bf05f1594b7a,Проверить,A,communications,communications agency,Elikon Design,,,info@elikon-design.ru,Общий,+7 (495) 822-5540,http://elikon-design.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://elikon-design.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
4a47112acfacdbb6,Готово,A,communications,communications agency,Friends Moscow,,,brief@friends.moscow,Корпоративный,+7 999 813-38-05,https://friends.moscow/,,https://t.me/friiendsdigital,Россия,Москва,PR / Communications,Член АКАР,https://friends.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
0495646b2aaac567,Проверить,A,communications,communications agency,Friends Moscow,,,hello@friends.moscow,Общий,+7 999 813-38-05,https://friends.moscow/,,https://t.me/friiendsdigital,Россия,Москва,PR / Communications,Член АКАР,https://friends.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
9444e0dbe93a2161,Готово,A,communications,communications agency,Friends Moscow,,,work@friends.moscow,Корпоративный,+7 999 813-38-05,https://friends.moscow/,,https://t.me/friiendsdigital,Россия,Москва,PR / Communications,Член АКАР,https://friends.moscow/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
1338b9a09db38d97,Проверить,A,communications,communications agency,Group4Media,,,pr@group4media.ru,Общий,+7 (495) 927-64-16,https://group4media.ru/,,https://t.me/Group4Media_news,Россия,Москва,PR / Communications,Член АКАР,https://group4media.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
ff0c6dafe1f9fdd5,Проверить,A,communications,communications agency,IMARS,,,,Неизвестно,,https://аймарс.рф/,,,Россия,Москва,Corporate Communications,Член АКАР,https://xn--80aa0amvg.xn--p1ai/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,45,Маркетинговые и корпоративные коммуникации: релевантно для презентаций и публичных материалов.
77f277073f56f111,Новый,A,communications,communications agency,Initiative,,,@initiativemedia.ru,Неизвестно,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов.; Email требует ручной проверки"
552a22e5a6a8fd07,Новый,A,communications,communications agency,Initiative,,,ine,Неизвестно,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов.; Email требует ручной проверки"
1590e1c2e599e38b,Проверить,A,communications,communications agency,Initiative,,,info@initiativemedia.ru,Общий,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
a6532710902f17a8,Новый,A,communications,communications agency,Initiative,,,newbu,Неизвестно,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов.; Email требует ручной проверки"
601f320a8c37dc79,Готово,A,communications,communications agency,Initiative,,,newbusiness@initiativemedia.ru,Корпоративный,+7 (495) 775-36-01,https://www.initiative.ru/,,https://t.me/IPGMediabrands,Россия,Москва,PR / Communications,Член АКАР,https://www.initiative.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
d94369832cbc9db1,Проверить,A,communications,communications agency,Instinct,,,,Неизвестно,,http://www.instinct.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.instinct.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,45,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
02fda68dc0e24f8c,Готово,A,communications,communications agency,Kitchen Consulting,,,we.are@kitchen.consulting,Корпоративный,+7 903 297 75 11,https://www.kitchen.consulting/,,https://t.me/kitchentalks,Россия,Москва,PR / Communications,Член АКАР,https://www.kitchen.consulting/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Креативные концепции, PR и ивенты: вероятна потребность в pitch materials."
156c589be19fc140,Проверить,A,communications,communications agency,LBL,,,,Неизвестно,,https://lbl.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://lbl.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,45,Независимая коммуникационная группа: релевантно для презентаций и визуальной упаковки идей.
e1ee585318ba4f3f,Проверить,A,communications,communications agency,M,,,info@proximity.ru,Общий,7 (495) 787-57-84,https://m.bbdo-group.ru/about/agency/proximity/,,https://t.me/bbdo_twtw,Россия,Москва,PR / Communications,Член АКАР,https://m.bbdo-group.ru/about/agency/proximity/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
4a4fac8d63d255ea,Готово,A,communications,communications agency,Mediadirectiongroup,,,hr@mediadirectiongroup.ru,Корпоративный,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
757654a4c808ad0a,Готово,A,communications,communications agency,Mediadirectiongroup,,,igor.kosmarskiy@mediadirectiongroup.ru,Корпоративный,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1d7539b3a4009d3a,Готово,A,communications,communications agency,Mediadirectiongroup,,,kiy@mediadirectiongroup.ru,Корпоративный,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
029b2d86e931d277,Проверить,A,communications,communications agency,Mediadirectiongroup,,,pr@mediadirectiongroup.ru,Общий,,https://mediadirectiongroup.ru/agency/omd-media-direction/,,,Россия,Москва,PR / Communications,Член АКАР,https://mediadirectiongroup.ru/agency/omd-media-direction/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b3ae0634288f9d8d,Готово,A,communications,communications agency,Medialinkrussia,,,medialink@medialinkrussia.ru,Корпоративный,+7 (812) 320 44 55,https://medialinkrussia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://medialinkrussia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
9965e5751e6134b5,Готово,A,communications,communications agency,Mera Agency,,,maria.silkina@mera-agency.ru,Корпоративный,+7 (495) 995-93-13,https://mera-agency.ru/,,https://t.me/addlist/oZxEG8dDzlFmMjMy,Россия,Москва,PR / Communications,Член АКАР,https://okkam.group/mera/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
165ac3b35953b024,Готово,A,communications,communications agency,Mosaicmedia,,,hr@mosaicmedia.ru,Корпоративный,,https://mosaicmedia.ru/,,https://t.me/mosaicrussia,Россия,Москва,PR / Communications,Член АКАР,https://mosaicmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
9255b7294576bf21,Готово,A,communications,communications agency,Mosaicmedia,,,welcome@mosaicmedia.ru,Корпоративный,,https://mosaicmedia.ru/,,https://t.me/mosaicrussia,Россия,Москва,PR / Communications,Член АКАР,https://mosaicmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b38b7888d9aa343e,Проверить,A,communications,communications agency,Motivegroup,,,info@motivegroup.ru,Общий,+7 495 649 90 54,https://motivegroup.ru/,,https://t.me/motive_group,Россия,Москва,PR / Communications,Член АКАР,https://motivegroup.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
8eb01fc3ecce97b3,Проверить,A,communications,communications agency,Movie Group,,,,Неизвестно,,https://movie-group.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://movie-group.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,45,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
fcf3343506867041,Проверить,A,communications,communications agency,Newsmedia,,,,Неизвестно,,https://newsmedia.ru/,,https://t.me/s/shot_shot; https://t.me/shot_proverka; https://t.me/mashkomnata,Россия,Москва,PR / Communications,Член АКАР,https://newsmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,50,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
b2dd32c382541193,Готово,A,communications,communications agency,Omd,,,newbiz@group.omd.ru,Корпоративный,+7 (495) 234-43-97,https://www.omd.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://www.omd.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
0b9ffa42516a1783,Готово,A,communications,communications agency,One Touch,,,one@one-touch.ru,Корпоративный,+7 (499) 577-00-64,https://one-touch.ru/,,https://telegram.me/agencyonetouch,Россия,Москва,PR / Communications,Член АКАР,https://one-touch.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
1be9c7d75fca6d29,Новый,A,communications,communications agency,Oom Agency,,,ekaterina.fi,Неизвестно,,https://www.oom-agency.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://www.oom-agency.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,45,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов.; Email требует ручной проверки"
898bfb26e3d359d0,Готово,A,communications,communications agency,Oom Agency,,,ekaterina.fisher@okkam.ru,Корпоративный,,https://www.oom-agency.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://www.oom-agency.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
d7d7a944b055c6db,Готово,A,communications,communications agency,Oom Agency,,,her@okkam.ru,Корпоративный,,https://www.oom-agency.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://www.oom-agency.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
d53509990ce5320e,Проверить,A,communications,communications agency,Ortacommunications,,,info@ortacommunications.com,Общий,,http://ortacommunications.com/,,,Россия,Москва,PR / Communications,Член АКАР,http://ortacommunications.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
8c94d89c31dbd123,Готово,A,communications,communications agency,Ortacommunications,,,td@ortacommunications.com,Корпоративный,,http://ortacommunications.com/,,,Россия,Москва,PR / Communications,Член АКАР,http://ortacommunications.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
928fa01d342dbc2a,Проверить,A,communications,communications agency,Progressiongroup,,,info@progressiongroup.ru,Общий,+7 495 748 59 60,https://progressiongroup.ru/,,https://t.me/progressiongroupp,Россия,Москва,PR / Communications,Член АКАР,https://progressiongroup.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
