Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,branding,Каталог агентств,Профиль участника АБКР,LABELMEN,http://www.label-men.com,https://russianbranding.ru/members/labelmen/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,MAPT. Брендинговое агентство,http://www.mart.agency,https://russianbranding.ru/members/maptbrendingovoeagentstvo/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Mildberry,http://www.mildberry.ru,https://russianbranding.ru/members/mildberry/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,O&P branding,http://www.oblapohin.ru,https://russianbranding.ru/members/opbranding/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,ONY,http://www.ony.ru,https://russianbranding.ru/members/ony/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,OTVETDESIGN,http://www.otvetdesign.ru,https://russianbranding.ru/members/otvetdesign/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,oднимсловом,http://www.odnim-slovom.ru,https://russianbranding.ru/members/odnimslovom/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,PinotAgency,http://www.pinot.agency,https://russianbranding.ru/members/pinotagency/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Proektmarketing+1,http://www.proektmarketing.ru,https://russianbranding.ru/members/proektmarketing1/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Quantum Graphics,http://www.qgraphics.ru,https://russianbranding.ru/members/quantumgraphics/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Radar,http://radar-online.ru,https://russianbranding.ru/members/radar/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,REDIN,http://redin.ru/,https://russianbranding.ru/members/redin/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,REDKEDS,http://redkeds.com,https://russianbranding.ru/members/redkeds/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Repina branding,http://www.repinabranding.ru,https://russianbranding.ru/members/repinabranding/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Sensesay,http://sensesay.ru/,https://russianbranding.ru/members/sensesay/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Soldis communications,http://www.soldis.ru,https://russianbranding.ru/members/soldiscommunications/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,SUETA,http://sueta.team/,https://russianbranding.ru/members/sueta/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,SUPERMARKET Branding Agency,http://www.prostosuper.com,https://russianbranding.ru/members/supermarketbrandingagency/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,The Clients,http://www.theclients.ru/,https://russianbranding.ru/members/theclients/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,TomatDesign,http://tomatdesign.ru,https://russianbranding.ru/members/tomatdesign/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Viewpoint,http://www.viewpoint.ru,https://russianbranding.ru/members/viewpoint/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Volga Volga Brand Identity,http://www.volga-volga.com,https://russianbranding.ru/members/volgavolgabrandidentity/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,VOZDUH Brand&Communications,http://ra-vozduh.ru/,https://russianbranding.ru/members/vozduhbrandcommunications/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Weavers Brand Consultancy,http://weaversbc.ru,https://russianbranding.ru/members/weaversbrandconsultancy/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Z&G Branding,http://www.zg-brand.ru,https://russianbranding.ru/members/zgbranding/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Zurashvili Branding,http://zurashvili.biz,https://russianbranding.ru/members/zurashvilibranding/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,агентство lovemedo,http://lvmd.ru,https://russianbranding.ru/members/agentstvolovemedo/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Агентство продающего креатива SICHKAR GROUP,http://,https://russianbranding.ru/members/agentstvoprodayushchegokreativasichkargroup/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Артоника,http://www.artonica.ru,https://russianbranding.ru/members/artonika/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,АСГАРД,http://www.asgard-design.com,https://russianbranding.ru/members/asgard/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Брендинговое агентство «Своё мнение»,http://www.svoemnenie.com,https://russianbranding.ru/members/brendingovoeagentstvosvoyemnenie/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,БрендМиссия,http://BrandMission.ru,https://russianbranding.ru/members/brendmissiya/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,БРЕНДПРОМ,http://brandprom.ru,https://russianbranding.ru/members/brandprom/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Гордость,http://ragordost.ru,https://russianbranding.ru/members/gordost/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,КИТ и КОТ,http://kitkot.ru,https://russianbranding.ru/members/kitikot/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Лайтшоп,http://liteshop.design,https://russianbranding.ru/members/laytshop/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Пинк — креативное ателье,http://pinks.agency/?utm_source=abkr,https://russianbranding.ru/members/pinkkreativnoeatele/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Пленум,http://www.plenum.ru,https://russianbranding.ru/members/plenum/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,РеАкция,http://ra-24.ru,https://russianbranding.ru/members/reaktsiya/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,communications,Сайт агентства,Член АКАР,A1 Team,http://a1-team.ru/,http://a1-team.ru/,Россия,Москва,PR / Communications,A,"Коммуникационное агентство: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
да,marketing,Сайт агентства,Член АКАР,ACG City,https://www.acgcity.ru,https://www.acgcity.ru/digital,Россия,Москва,Marketing,B,Маркетинговые коммуникации: потенциально нужны коммерческие презентации и материалы для клиентов.
да,digital,Сайт агентства,Член АКАР,Adventum,https://www.adventum.ru/,https://www.adventum.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны презентации, коммерческие предложения и визуальная упаковка кейсов."
да,branding,Сайт агентства,Член АКАР,Adworm,https://adworm.ru/,https://adworm.ru/,Россия,Москва,Branding,B,Брендинг и коммуникации: релевантно для презентаций и упаковки смыслов.
да,digital,Сайт агентства,Член АКАР,Affect,https://affect.ru/,https://affect.ru/,Россия,Москва,Digital,B,Digital/PR агентство: потенциально нужны pitch materials и презентации клиентских решений.
да,communications,Сайт агентства,Член АКАР,AGT,https://agt.agency/,https://agt.agency/,Россия,Москва,PR / Communications,A,Коммуникационное агентство: регулярная работа с публичными материалами и презентациями.
да,marketing,Сайт агентства,Член АКАР,Ailove,https://ailove.ru/,https://ailove.ru/,Россия,Москва,Marketing,B,Маркетинговые стратегии и кампании: релевантно для презентаций и визуальных материалов.
да,pr,Сайт агентства,Член АКАР,All Stars Media,https://allstarmedia.ru/,https://allstarmedia.ru/,Россия,Москва,PR / Communications,A,PR/SMM/Digital: вероятна потребность в презентациях и упаковке коммуникационных идей.
да,communications,Сайт агентства,Член АКАР,Arena Magic Box,https://www.arenamb.ru/,https://www.arenamb.ru/,Россия,Москва,PR / Communications,A,Коммуникационное агентство полного цикла: релевантно для клиентских презентаций.
да,communications,Сайт агентства,Член АКАР,Ark Connect,http://www.arkconnect.ru/,http://www.arkconnect.ru/,Россия,Москва,PR / Communications,A,"Интегрированные коммуникации: нужны презентации, pitch materials и визуальная структура."
да,marketing,Сайт агентства,Член АКАР,ASV Media,https://asv-media.com/,https://asv-media.com/contact/,Россия,Москва,Marketing,B,Агентство полного цикла: потенциально нужны коммерческие презентации и кейсы.
да,branding,Сайт агентства,Член АКАР,Avrora,https://avrora.ru/,https://avrora.ru/,Россия,Москва,Branding,B,"Маркетинг, брендинг и креатив: релевантно для упаковки смыслов и презентаций."
да,communications,Сайт агентства,Член АКАР,CROS Marketing,https://www.cros.ru/,https://www.cros.ru/ru/,Россия,Москва,PR / Communications,A,Креативные маркетинговые коммуникации: вероятна потребность в презентационных материалах.
да,communications,Сайт агентства,Член АКАР,BBDO Moscow,https://bbdo-moscow.ru/,https://bbdo-moscow.ru/,Россия,Москва,PR / Communications,A,Коммуникационные стратегии и креатив: релевантно для pitch и client materials.
да,communications,Сайт агентства,Член АКАР,BC Agency,https://bcagency.ru/,https://bcagency.ru/,Россия,Москва,Corporate Communications,A,Бренд-коммуникации: возможна потребность в презентациях для клиентов и внутренних коммуникаций.
да,communications,Сайт агентства,Член АКАР,Be All Bright,https://beallbright.com/,https://beallbright.com/,Россия,Москва,PR / Communications,A,"Интегрированные коммуникации: релевантно для презентаций, pitch materials и визуальной упаковки."
да,event,Сайт агентства,Член АКАР,BeBrand,https://bebrand.ru/,https://bebrand.ru/,Россия,Москва,Event,A,"Крупное коммуникационное/event-агентство: нужны презентации для клиентов, тендеров и мероприятий."
да,digital,Сайт агентства,Член АКАР,Bono Digital,https://www.bono.digital/,https://www.bono.digital/,Россия,Москва,Digital,B,Digital-продукты и коммуникации бренда: релевантно для презентаций и кейсов.
да,hr,Сайт агентства,Член АКАР,Braining Group,https://braining.group/,https://braining.group/,Россия,Москва,HR / Employer Brand,B,"HR-маркетинг: возможны презентации для employer brand, внутренних коммуникаций и мероприятий."
да,branding,Сайт агентства,Член АКАР,Compass Brand,https://compassbrand.ru/,https://compassbrand.ru/,Россия,Казань,Branding,B,Корпоративный и HR-брендинг: релевантно для презентаций и упаковки смыслов.
да,pr,Сайт агентства,Член АКАР,ACP Pro,https://acppro.ru/,https://acppro.ru/,Россия,Москва,PR / Communications,A,"Коммуникационное агентство полного цикла: нужны презентации, коммерческие материалы и PR-пакеты."
да,branding,Сайт агентства,Член АКАР,Depot,https://www.depotwpf.ru/,https://www.depotwpf.ru/,Россия,Москва,Branding,B,Брендинговое агентство: потенциально нужны презентации для клиентов и бренд-стратегий.
да,event,Сайт агентства,Член АКАР,Dimirano,https://dimirano.ru/,https://dimirano.ru/,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,communications,Сайт агентства,Член АКАР,DPG Russia,https://dpgrussia.com/,https://dpgrussia.com/,Россия,Москва,PR / Communications,A,Креативное коммуникационное агентство: релевантно для презентаций и клиентских материалов.
да,digital,Сайт агентства,Член АКАР,E-Promo,https://www.e-promo.ru/,https://www.e-promo.ru/,Россия,Москва,Digital,B,"Digital-агентство: нужны коммерческие презентации, кейсы и материалы для продаж."
да,event,Сайт агентства,Член АКАР,Elkruff,https://elkruff.ru/,https://elkruff.ru/,Россия,Москва,Event,A,Организация мероприятий: потенциально нужны презентации для клиентов и концепций событий.
да,marketing,Сайт агентства,Член АКАР,EMG,https://emg.ru/,https://emg.ru/,Россия,Москва,Marketing,B,Креативное агентство маркетинговых коммуникаций: релевантно для pitch и клиентских презентаций.
да,communications,Сайт агентства,Член АКАР,Friends Moscow,https://friends.moscow/,https://friends.moscow/,Россия,Москва,PR / Communications,A,Коммуникационное и брендинговое агентство: вероятна потребность в презентациях и упаковке смыслов.
да,branding,Сайт агентства,Член АКАР,RAGB,https://ragb.ru/,https://ragb.ru/,Россия,Москва,Branding,B,"Маркетинг, PR и брендинг: релевантно для презентаций и визуальных материалов."
да,digital,Сайт агентства,Член АКАР,Mediaguru,https://www.mediaguru.ru/,https://www.mediaguru.ru/,Россия,Москва,Digital,B,Digital-агентство полного цикла: нужны презентации для клиентов и продаж.
да,communications,Сайт агентства,Член АКАР,IMARS,https://аймарс.рф/,https://аймарс.рф/,Россия,Москва,Corporate Communications,A,Маркетинговые и корпоративные коммуникации: релевантно для презентаций и публичных материалов.
да,communications,Сайт агентства,Член АКАР,Kitchen Consulting,https://www.kitchen.consulting/,https://www.kitchen.consulting/,Россия,Москва,PR / Communications,A,"Креативные концепции, PR и ивенты: вероятна потребность в pitch materials."
да,communications,Сайт агентства,Член АКАР,LBL,https://lbl.ru/,https://lbl.ru/contacts/,Россия,Москва,PR / Communications,A,Независимая коммуникационная группа: релевантно для презентаций и визуальной упаковки идей.
да,event,Сайт агентства,Член АКАР,Main Target,https://main-target.ru/,https://main-target.ru/,Россия,Москва,Event,A,"Кампании 360, мероприятия, PR и digital: нужны презентации для клиентов и тендеров."
да,communications,Сайт агентства,Член АКАР,The Market Group,https://themarketgroup.ru/,https://themarketgroup.ru/,Россия,Москва,PR / Communications,A,Коммуникационное агентство B2B/SMM/PR/Digital/MICE: релевантно для BAEV.
да,event,Сайт агентства,Член АКАР,Marvelous,https://www.marvelous.ru,https://www.marvelous.ru,Россия,Москва,Event,A,Интегрированные event & digital проекты: потенциально нужны презентации и клиентские материалы.
да,event,Страница контактов,Сайт агентства,TT Events,https://ttevents.ru/,https://ttevents.ru/kontakty,Россия,Москва,Event,A,"Event-агентство: потенциально нужны презентации для тендеров, клиентов и мероприятий."
да,communications,Сайт агентства,Сайт агентства,Step Media,https://stepmedia.pro/,https://stepmedia.pro/,Россия,Москва,PR / Communications,A,PR/Digital communications: вероятна потребность в презентациях и визуальной упаковке смыслов.
да,communications,Сайт агентства,Сайт агентства,AG Loyalty,https://ag-loyalty.com/,https://ag-loyalty.com/,Россия,Москва,PR / Communications,A,"Коммуникационное агентство: нужны презентации для клиентов, публичных материалов и проектов."
да,pr,Страница контактов,Сайт агентства,Persona Grata,https://prpersonagrata.com/,https://prpersonagrata.com/kontakty/,Россия,Москва,PR / Communications,A,"PR-агентство: релевантно для pitch materials, презентаций и визуальной упаковки коммуникаций."
да,marketing,Сайт агентства,Сайт агентства,KeyClient,https://key-client.ru/,https://key-client.ru/,Россия,Москва,Marketing,B,Маркетинговое агентство: потенциально нужны коммерческие презентации и кейсы.
да,marketing,Сайт агентства,Сайт агентства,Super Good,https://sgmarketing.ru/,https://sgmarketing.ru/,Россия,Москва,Marketing,B,Маркетинговый консалтинг и реклама: релевантно для презентаций и коммерческих материалов.
